,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
4153,002200,수출포장,10350.0,50.0,0.5,2060.0,21053000.0,10300.0,10400.0,10100.0,41400000000.0,0.0,4000000.0,4001.0,0.1,1147.0,2011-06-14,,
4154,002200,수출포장,10450.0,100.0,1.0,2260.0,23449000.0,10150.0,10500.0,10150.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1147.0,2011-06-15,,
4155,002200,수출포장,10450.0,0.0,0.0,1880.0,19449000.0,10350.0,10500.0,10300.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1139.0,2011-06-16,,
4156,002200,수출포장,10500.0,50.0,0.5,1031.0,10674500.0,10400.0,10500.0,10300.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1134.0,2011-06-17,,
4157,002200,수출포장,10500.0,0.0,0.0,7250.0,75918000.0,10300.0,10500.0,10300.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1133.0,2011-06-20,,
4158,002200,수출포장,10550.0,50.0,0.5,2770.0,29726500.0,10800.0,10800.0,10400.0,42200000000.0,0.0,4000000.0,4001.0,0.1,1129.0,2011-06-21,,
4159,002200,수출포장,10800.0,250.0,2.4,9896.0,108819800.0,12100.0,12100.0,10650.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-06-22,,
4160,002200,수출포장,10800.0,0.0,0.0,2012.0,21528400.0,10700.0,10800.0,10650.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1124.0,2011-06-23,,
4161,002200,수출포장,10700.0,-100.0,-0.9,5330.0,58059000.0,11500.0,11500.0,10050.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1143.0,2011-06-24,,
4162,002200,수출포장,10750.0,50.0,0.5,980.0,10392500.0,10550.0,10750.0,10550.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1134.0,2011-06-27,,
4163,002200,수출포장,10800.0,50.0,0.5,1350.0,14577000.0,10700.0,10800.0,10700.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1134.0,2011-06-28,,
4164,002200,수출포장,10900.0,100.0,0.9,650.0,6929000.0,10700.0,10900.0,10600.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1135.0,2011-06-29,,
4165,002200,수출포장,10750.0,-150.0,-1.4,682.0,7336300.0,10800.0,10800.0,10750.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1143.0,2011-06-30,,
4166,002200,수출포장,10700.0,-50.0,-0.5,751.0,8031200.0,10650.0,10750.0,10650.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1154.0,2011-07-01,,
4167,002200,수출포장,10850.0,150.0,1.4,3730.0,40181500.0,10750.0,10850.0,10700.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1155.0,2011-07-04,,
4168,002200,수출포장,10700.0,-150.0,-1.4,4060.0,43690500.0,10900.0,10900.0,10700.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1167.0,2011-07-05,,
4169,002200,수출포장,10750.0,50.0,0.5,2210.0,23699500.0,10700.0,10750.0,10700.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1163.0,2011-07-06,,
4170,002200,수출포장,10750.0,0.0,0.0,950.0,10175000.0,10700.0,10900.0,10700.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1168.0,2011-07-07,,
4171,002200,수출포장,10900.0,150.0,1.4,3260.0,35397500.0,10900.0,10900.0,10700.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1163.0,2011-07-08,,
4172,002200,수출포장,10800.0,-100.0,-0.9,470.0,5023000.0,10700.0,10800.0,10650.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1169.0,2011-07-11,,
4173,002200,수출포장,10600.0,-200.0,-1.8,4900.0,51260000.0,10600.0,10650.0,10350.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1172.0,2011-07-12,,
4174,002200,수출포장,10650.0,50.0,0.5,2470.0,26080000.0,10400.0,10650.0,10400.0,42600000000.0,0.0,4000000.0,4001.0,0.1,1168.0,2011-07-13,,
4175,002200,수출포장,10700.0,50.0,0.5,2390.0,25543500.0,10700.0,10750.0,10600.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1174.0,2011-07-14,,
4176,002200,수출포장,10900.0,200.0,1.9,2960.0,32016000.0,10700.0,10900.0,10700.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1169.0,2011-07-15,,
4177,002200,수출포장,10900.0,0.0,0.0,2250.0,24347500.0,10800.0,10900.0,10750.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1178.0,2011-07-18,,
4178,002200,수출포장,10900.0,0.0,0.0,7150.0,77656000.0,10750.0,10950.0,10750.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1185.0,2011-07-19,,
4179,002200,수출포장,11000.0,100.0,0.9,5040.0,54928000.0,10900.0,11000.0,10800.0,44000000000.0,0.0,4000000.0,4001.0,0.1,1178.0,2011-07-20,,
4180,002200,수출포장,10850.0,-150.0,-1.4,2430.0,26469500.0,11000.0,11050.0,10850.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1188.0,2011-07-21,,
4181,002200,수출포장,10950.0,100.0,0.9,887.0,9654150.0,10850.0,10950.0,10850.0,43800000000.0,0.0,4000000.0,4001.0,0.1,1182.0,2011-07-22,,
4182,002200,수출포장,10900.0,-50.0,-0.5,960.0,10471000.0,10850.0,11000.0,10850.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1189.0,2011-07-25,,
4183,002200,수출포장,11000.0,100.0,0.9,3331.0,36832000.0,10900.0,11150.0,10900.0,44000000000.0,0.0,4000000.0,4001.0,0.1,1184.0,2011-07-26,,
4184,002200,수출포장,11200.0,200.0,1.8,1300.0,14330000.0,11000.0,11200.0,11000.0,44800000000.0,0.0,4000000.0,4001.0,0.1,1180.0,2011-07-27,,
4185,002200,수출포장,11400.0,200.0,1.8,3510.0,39134500.0,11000.0,11400.0,11000.0,45600000000.0,0.0,4000000.0,4001.0,0.1,1172.0,2011-07-28,,
4186,002200,수출포장,11100.0,-300.0,-2.6,1710.0,19080500.0,11450.0,11450.0,11100.0,44400000000.0,0.0,4000000.0,4001.0,0.1,1191.0,2011-07-29,,
4187,002200,수출포장,11250.0,150.0,1.4,890.0,9935500.0,11300.0,11300.0,11100.0,45000000000.0,0.0,4000000.0,4001.0,0.1,1187.0,2011-08-01,,
4188,002200,수출포장,11300.0,50.0,0.4,1680.0,18820000.0,11250.0,11300.0,11150.0,45200000000.0,0.0,4000000.0,4001.0,0.1,1181.0,2011-08-02,,
4189,002200,수출포장,11050.0,-250.0,-2.2,2580.0,28580500.0,11100.0,11150.0,11050.0,44200000000.0,0.0,4000000.0,4001.0,0.1,1185.0,2011-08-03,,
4190,002200,수출포장,10900.0,-150.0,-1.4,880.0,9601000.0,11200.0,11200.0,10900.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1185.0,2011-08-04,,
4191,002200,수출포장,10700.0,-200.0,-1.8,3690.0,38995000.0,10800.0,10800.0,10300.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1153.0,2011-08-05,,
4192,002200,수출포장,10000.0,-700.0,-6.5,9410.0,94713700.0,10600.0,10600.0,9970.0,40000000000.0,0.0,4000000.0,4001.0,0.1,1147.0,2011-08-08,,
4193,002200,수출포장,9350.0,-650.0,-6.5,6940.0,65499500.0,9960.0,9960.0,9100.0,37400000000.0,0.0,4000000.0,4001.0,0.1,1146.0,2011-08-09,,
4194,002200,수출포장,9550.0,200.0,2.1,4043.0,39627250.0,9990.0,10000.0,9550.0,38200000000.0,0.0,4000000.0,4001.0,0.1,1171.0,2011-08-10,,
4195,002200,수출포장,9670.0,120.0,1.3,1970.0,19284900.0,9460.0,10250.0,9460.0,38680000000.0,0.0,4000000.0,4001.0,0.1,1173.0,2011-08-11,,
4196,002200,수출포장,9850.0,180.0,1.9,3730.0,36902100.0,9960.0,10000.0,9760.0,39400000000.0,0.0,4000000.0,4001.0,0.1,1176.0,2011-08-12,,
4197,002200,수출포장,10300.0,450.0,4.6,1420.0,14330500.0,10100.0,10400.0,10000.0,41200000000.0,0.0,4000000.0,4001.0,0.1,1173.0,2011-08-16,,
4198,002200,수출포장,10200.0,-100.0,-1.0,2494.0,25629300.0,10250.0,10400.0,10050.0,40800000000.0,0.0,4000000.0,4001.0,0.1,1194.0,2011-08-17,,
4199,002200,수출포장,10250.0,50.0,0.5,4820.0,49408000.0,10200.0,10350.0,10200.0,41000000000.0,0.0,4000000.0,4001.0,0.1,1185.0,2011-08-18,,
4200,002200,수출포장,9880.0,-370.0,-3.6,4196.0,41919780.0,9990.0,10100.0,9860.0,39520000000.0,0.0,4000000.0,4001.0,0.1,1164.0,2011-08-19,,
4201,002200,수출포장,9870.0,-10.0,-0.1,2830.0,28331800.0,10150.0,10150.0,9860.0,39480000000.0,0.0,4000000.0,4001.0,0.1,1166.0,2011-08-22,,
4202,002200,수출포장,10100.0,230.0,2.3,1351.0,13430900.0,10100.0,10100.0,9860.0,40400000000.0,0.0,4000000.0,4001.0,0.1,1170.0,2011-08-23,,
4203,002200,수출포장,9900.0,-200.0,-2.0,11510.0,114813400.0,10100.0,10200.0,9900.0,39600000000.0,0.0,4000000.0,4001.0,0.1,1170.0,2011-08-24,,
4204,002200,수출포장,10100.0,200.0,2.0,9520.0,95292300.0,10000.0,10100.0,9920.0,40400000000.0,0.0,4000000.0,4001.0,0.1,1152.0,2011-08-25,,
4205,002200,수출포장,9960.0,-140.0,-1.4,5820.0,58317800.0,10200.0,10200.0,9920.0,39840000000.0,0.0,4000000.0,4001.0,0.1,1174.0,2011-08-26,,
4206,002200,수출포장,9990.0,30.0,0.3,230.0,2314600.0,10100.0,10100.0,9990.0,39960000000.0,0.0,4000000.0,4001.0,0.1,1183.0,2011-08-29,,
4207,002200,수출포장,10400.0,410.0,4.1,1840.0,19124000.0,10200.0,10600.0,10150.0,41600000000.0,0.0,4000000.0,4001.0,0.1,1163.0,2011-08-30,,
4208,002200,수출포장,10850.0,450.0,4.3,60.0,638500.0,10400.0,10850.0,10400.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1142.0,2011-08-31,,
4209,002200,수출포장,11000.0,150.0,1.4,4660.0,51112000.0,10600.0,11000.0,10500.0,44000000000.0,0.0,4000000.0,4001.0,0.1,1128.0,2011-09-01,,
4210,002200,수출포장,10850.0,-150.0,-1.4,770.0,8296500.0,10550.0,11000.0,10550.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1135.0,2011-09-02,,
4211,002200,수출포장,10800.0,-50.0,-0.5,720.0,7791500.0,10800.0,10850.0,10800.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1132.0,2011-09-05,,
4212,002200,수출포장,10550.0,-250.0,-2.3,251.0,2625050.0,10800.0,10800.0,10350.0,42200000000.0,0.0,4000000.0,4001.0,0.1,1129.0,2011-09-06,,
4213,002200,수출포장,10600.0,50.0,0.5,2360.0,24526500.0,10550.0,10700.0,10350.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-09-07,,
4214,002200,수출포장,10450.0,-150.0,-1.4,2810.0,29434000.0,10600.0,10800.0,10350.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1145.0,2011-09-08,,
4215,002200,수출포장,10350.0,-100.0,-1.0,2791.0,29029350.0,10450.0,10650.0,10300.0,41400000000.0,0.0,4000000.0,4001.0,0.1,1154.0,2011-09-09,,
4216,002200,수출포장,10300.0,-50.0,-0.5,4500.0,45786000.0,10350.0,10350.0,10050.0,41200000000.0,0.0,4000000.0,4001.0,0.1,1134.0,2011-09-14,,
4217,002200,수출포장,10300.0,0.0,0.0,520.0,5356000.0,10300.0,10300.0,10300.0,41200000000.0,0.0,4000000.0,4001.0,0.1,1137.0,2011-09-15,,
4218,002200,수출포장,10800.0,500.0,4.8,5340.0,57329500.0,10400.0,10800.0,10300.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1125.0,2011-09-16,,
4219,002200,수출포장,10500.0,-300.0,-2.8,5100.0,52747500.0,10450.0,10800.0,10100.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1136.0,2011-09-19,,
4220,002200,수출포장,10550.0,50.0,0.5,1511.0,15677550.0,10500.0,10550.0,10200.0,42200000000.0,0.0,4000000.0,4001.0,0.1,1132.0,2011-09-20,,
4221,002200,수출포장,10500.0,-50.0,-0.5,1591.0,16567000.0,10500.0,10550.0,10250.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1146.0,2011-09-21,,
4222,002200,수출포장,10450.0,-50.0,-0.5,1190.0,12244000.0,10300.0,10450.0,10250.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1133.0,2011-09-22,,
4223,002200,수출포장,10150.0,-300.0,-2.9,651.0,6555650.0,10150.0,10150.0,10050.0,40600000000.0,0.0,4000000.0,4001.0,0.1,1110.0,2011-09-23,,
4224,002200,수출포장,9980.0,-170.0,-1.7,7590.0,75359400.0,10000.0,10100.0,9890.0,39920000000.0,0.0,4000000.0,4001.0,0.1,1067.0,2011-09-26,,
4225,002200,수출포장,10100.0,120.0,1.2,2370.0,23828300.0,10300.0,10300.0,10000.0,40400000000.0,0.0,4000000.0,4001.0,0.1,1084.0,2011-09-27,,
4226,002200,수출포장,10600.0,500.0,5.0,2440.0,25325000.0,10100.0,10750.0,10000.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1064.0,2011-09-28,,
4227,002200,수출포장,10700.0,100.0,0.9,6470.0,67768000.0,10150.0,10850.0,10050.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1071.0,2011-09-29,,
4228,002200,수출포장,11150.0,450.0,4.2,4260.0,46233000.0,10650.0,11800.0,10450.0,44600000000.0,0.0,4000000.0,4001.0,0.1,1053.0,2011-09-30,,
4229,002200,수출포장,10500.0,-650.0,-5.8,850.0,8931500.0,10900.0,10900.0,10350.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1060.0,2011-10-04,,
4230,002200,수출포장,10550.0,50.0,0.5,160.0,1680500.0,10500.0,10600.0,10450.0,42200000000.0,0.0,4000000.0,4001.0,0.1,1045.0,2011-10-05,,
4231,002200,수출포장,10700.0,150.0,1.4,260.0,2772000.0,10600.0,10700.0,10600.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1051.0,2011-10-06,,
4232,002200,수출포장,10900.0,200.0,1.9,1640.0,17823000.0,10700.0,10900.0,10500.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1057.0,2011-10-07,,
4233,002200,수출포장,10900.0,0.0,0.0,10.0,109000.0,10900.0,10900.0,10900.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1063.0,2011-10-10,,
4234,002200,수출포장,10900.0,0.0,0.0,220.0,2368000.0,10900.0,10900.0,10750.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1073.0,2011-10-11,,
4235,002200,수출포장,10800.0,-100.0,-0.9,250.0,2696000.0,11000.0,11000.0,10650.0,43200000000.0,0.0,4000000.0,4001.0,0.1,1083.0,2011-10-12,,
4236,002200,수출포장,10900.0,100.0,0.9,130.0,1414500.0,10850.0,10950.0,10700.0,43600000000.0,0.0,4000000.0,4001.0,0.1,1090.0,2011-10-13,,
4237,002200,수출포장,11200.0,300.0,2.8,4490.0,50520500.0,11000.0,11500.0,10800.0,44800000000.0,0.0,4000000.0,4001.0,0.1,1079.0,2011-10-14,,
4238,002200,수출포장,11250.0,50.0,0.4,20.0,224500.0,11200.0,11250.0,11200.0,45000000000.0,0.0,4000000.0,4001.0,0.1,1083.0,2011-10-17,,
4239,002200,수출포장,11300.0,50.0,0.4,6120.0,66782500.0,11000.0,11300.0,10800.0,45200000000.0,0.0,4000000.0,4001.0,0.1,1076.0,2011-10-18,,
4240,002200,수출포장,11000.0,-300.0,-2.6,4660.0,51124000.0,11300.0,11300.0,10900.0,44000000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2011-10-19,,
4241,002200,수출포장,11200.0,200.0,1.8,10.0,112000.0,11200.0,11200.0,11200.0,44800000000.0,0.0,4000000.0,4001.0,0.1,1072.0,2011-10-20,,
4242,002200,수출포장,11450.0,250.0,2.2,5510.0,62134500.0,11500.0,11500.0,11000.0,45800000000.0,0.0,4000000.0,4001.0,0.1,1070.0,2011-10-21,,
4243,002200,수출포장,11550.0,100.0,0.9,1040.0,12004500.0,11600.0,11600.0,11350.0,46200000000.0,0.0,4000000.0,4001.0,0.1,1073.0,2011-10-24,,
4244,002200,수출포장,11400.0,-150.0,-1.3,940.0,10711500.0,11600.0,11600.0,11350.0,45600000000.0,0.0,4000000.0,4001.0,0.1,1081.0,2011-10-25,,
4245,002200,수출포장,11600.0,200.0,1.8,1130.0,12964000.0,11600.0,11600.0,11200.0,46400000000.0,0.0,4000000.0,4001.0,0.1,1076.0,2011-10-26,,
4246,002200,수출포장,11600.0,0.0,0.0,10.0,116000.0,11600.0,11600.0,11600.0,46400000000.0,0.0,4000000.0,4001.0,0.1,1079.0,2011-10-27,,
4247,002200,수출포장,11650.0,50.0,0.4,350.0,4060500.0,11600.0,11650.0,11600.0,46600000000.0,0.0,4000000.0,4001.0,0.1,1071.0,2011-10-28,,
4248,002200,수출포장,11700.0,50.0,0.4,100.0,1167000.0,11700.0,11700.0,11450.0,46800000000.0,0.0,4000000.0,4001.0,0.1,1068.0,2011-10-31,,
4249,002200,수출포장,11400.0,-300.0,-2.6,120.0,1376000.0,11700.0,11700.0,11400.0,45600000000.0,0.0,4000000.0,4001.0,0.1,1090.0,2011-11-01,,
4250,002200,수출포장,10450.0,-950.0,-8.3,79519.0,826056050.0,11350.0,11350.0,10150.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1145.0,2011-11-02,,
4251,002200,수출포장,10500.0,50.0,0.5,2002.0,20869500.0,10450.0,10550.0,10350.0,42000000000.0,0.0,4000000.0,4001.0,0.1,1138.0,2011-11-03,,
4252,002200,수출포장,10600.0,100.0,1.0,2150.0,22839000.0,10550.0,10700.0,10550.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1148.0,2011-11-04,,
4253,002200,수출포장,10600.0,0.0,0.0,1400.0,14946000.0,10600.0,10750.0,10600.0,42400000000.0,0.0,4000000.0,4001.0,0.1,1157.0,2011-11-07,,
4254,002200,수출포장,10750.0,150.0,1.4,1292.0,13730000.0,10700.0,10750.0,10600.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1149.0,2011-11-08,,
4255,002200,수출포장,10750.0,0.0,0.0,230.0,2465500.0,10800.0,10800.0,10550.0,43000000000.0,0.0,4000000.0,4001.0,0.1,1148.0,2011-11-09,,
4256,002200,수출포장,10450.0,-300.0,-2.8,6290.0,65564500.0,10750.0,10750.0,10400.0,41800000000.0,0.0,4000000.0,4001.0,0.1,1146.0,2011-11-10,,
4257,002200,수출포장,10700.0,250.0,2.4,120.0,1283000.0,10700.0,10700.0,10600.0,42800000000.0,0.0,4000000.0,4001.0,0.1,1144.0,2011-11-11,,
4258,002200,수출포장,10850.0,150.0,1.4,920.0,9890500.0,10750.0,10850.0,10700.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1147.0,2011-11-14,,
4259,002200,수출포장,10850.0,0.0,0.0,10.0,108500.0,10850.0,10850.0,10850.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1146.0,2011-11-15,,
4260,002200,수출포장,10850.0,0.0,0.0,10.0,108500.0,10850.0,10850.0,10850.0,43400000000.0,0.0,4000000.0,4001.0,0.1,1143.0,2011-11-16,,
4261,002200,수출포장,10950.0,100.0,0.9,220.0,2385500.0,10900.0,10950.0,10650.0,43800000000.0,0.0,4000000.0,4001.0,0.1,1140.0,2011-11-17,,
4262,002200,수출포장,10950.0,0.0,0.0,213.0,2317850.0,10950.0,10950.0,10800.0,43800000000.0,0.0,4000000.0,4001.0,0.1,1139.0,2011-11-18,,
4263,002200,수출포장,11000.0,50.0,0.5,411.0,4521000.0,11000.0,11000.0,11000.0,44000000000.0,0.0,4000000.0,4001.0,0.1,1132.0,2011-11-21,,
4264,002200,수출포장,11050.0,50.0,0.4,780.0,8506500.0,11000.0,11050.0,10750.0,44200000000.0,0.0,4000000.0,4001.0,0.1,1135.0,2011-11-22,,
4265,002200,수출포장,11050.0,0.0,0.0,1720.0,18765000.0,10700.0,11050.0,10700.0,44200000000.0,0.0,4000000.0,4001.0,0.1,1118.0,2011-11-23,,
4266,002200,수출포장,10950.0,-100.0,-0.9,1940.0,20998000.0,11050.0,11050.0,10550.0,43800000000.0,0.0,4000000.0,4001.0,0.1,1122.0,2011-11-24,,
4267,002200,수출포장,11500.0,550.0,5.0,2870.0,32126000.0,11000.0,11600.0,10700.0,46000000000.0,0.0,4000000.0,4001.0,0.1,1078.0,2011-11-25,,
4268,002200,수출포장,11550.0,50.0,0.4,840.0,9559000.0,11250.0,11550.0,11250.0,46200000000.0,0.0,4000000.0,4001.0,0.1,1075.0,2011-11-28,,
4269,002200,수출포장,11900.0,350.0,3.0,1610.0,18610000.0,11100.0,11900.0,11100.0,47600000000.0,0.0,4000000.0,4001.0,0.1,1066.0,2011-11-29,,
4270,002200,수출포장,12100.0,200.0,1.7,2310.0,27375500.0,11700.0,12100.0,11100.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1054.0,2011-11-30,,
4271,002200,수출포장,11750.0,-350.0,-2.9,4921.0,58310750.0,12000.0,12000.0,11500.0,47000000000.0,0.0,4000000.0,4001.0,0.1,1077.0,2011-12-01,,
4272,002200,수출포장,11900.0,150.0,1.3,140.0,1648500.0,11700.0,11900.0,11700.0,47600000000.0,0.0,4000000.0,4001.0,0.1,1074.0,2011-12-02,,
4273,002200,수출포장,11950.0,50.0,0.4,384.0,4555300.0,11900.0,11950.0,11550.0,47800000000.0,0.0,4000000.0,4001.0,0.1,1082.0,2011-12-05,,
4274,002200,수출포장,12000.0,50.0,0.4,540.0,6430000.0,11700.0,12000.0,11700.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1077.0,2011-12-06,,
4275,002200,수출포장,12000.0,0.0,0.0,1670.0,20030000.0,12000.0,12000.0,11950.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1084.0,2011-12-07,,
4276,002200,수출포장,12000.0,0.0,0.0,2540.0,30448500.0,12050.0,12050.0,11900.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1082.0,2011-12-08,,
4277,002200,수출포장,12000.0,0.0,0.0,130.0,1551500.0,12000.0,12000.0,11900.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1087.0,2011-12-09,,
4278,002200,수출포장,12100.0,100.0,0.8,3660.0,43970500.0,12000.0,12100.0,12000.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1092.0,2011-12-12,,
4279,002200,수출포장,12100.0,0.0,0.0,1560.0,18469500.0,12100.0,12100.0,11800.0,48400000000.0,0.0,4000000.0,4001.0,0.1,1086.0,2011-12-13,,
4280,002200,수출포장,12200.0,100.0,0.8,10.0,122000.0,12200.0,12200.0,12200.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1079.0,2011-12-14,,
4281,002200,수출포장,12050.0,-150.0,-1.2,930.0,11206500.0,12200.0,12200.0,11950.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1076.0,2011-12-15,,
4282,002200,수출포장,12250.0,200.0,1.7,2340.0,28155500.0,12000.0,12250.0,11950.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1071.0,2011-12-16,,
4283,002200,수출포장,12000.0,-250.0,-2.0,3270.0,39024500.0,12200.0,12200.0,11900.0,48000000000.0,0.0,4000000.0,4001.0,0.1,1059.0,2011-12-19,,
4284,002200,수출포장,12050.0,50.0,0.4,10.0,120500.0,12050.0,12050.0,12050.0,48200000000.0,0.0,4000000.0,4001.0,0.1,1066.0,2011-12-20,,
4285,002200,수출포장,12200.0,150.0,1.2,10.0,122000.0,12200.0,12200.0,12200.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1073.0,2011-12-21,,
4286,002200,수출포장,12250.0,50.0,0.4,510.0,6247000.0,12200.0,12250.0,12200.0,49000000000.0,0.0,4000000.0,4001.0,0.1,1073.0,2011-12-22,,
4287,002200,수출포장,12300.0,50.0,0.4,1050.0,12849500.0,12250.0,12300.0,11950.0,49200000000.0,0.0,4000000.0,4001.0,0.1,1077.0,2011-12-23,,
4288,002200,수출포장,12350.0,50.0,0.4,2230.0,27405500.0,12300.0,12350.0,12000.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1078.0,2011-12-26,,
4289,002200,수출포장,12400.0,50.0,0.4,6360.0,78864000.0,12400.0,12400.0,12400.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1069.0,2011-12-27,,
4290,002200,수출포장,12450.0,50.0,0.4,8480.0,104763000.0,12100.0,12450.0,11800.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1066.0,2011-12-28,,
4291,002200,수출포장,12700.0,250.0,2.0,16330.0,204988500.0,12200.0,12800.0,11750.0,50800000000.0,0.0,4000000.0,4001.0,0.1,1060.0,2011-12-29,,
4292,002200,수출포장,12800.0,100.0,0.8,231.0,2952800.0,12900.0,12900.0,12650.0,51200000000.0,0.0,4000000.0,4001.0,0.1,1061.0,2012-01-02,,
4293,002200,수출포장,12600.0,-200.0,-1.6,350.0,4387500.0,12650.0,12650.0,12400.0,50400000000.0,0.0,4000000.0,4001.0,0.1,1076.0,2012-01-03,,
4294,002200,수출포장,12400.0,-200.0,-1.6,40.0,496000.0,12400.0,12400.0,12400.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1089.0,2012-01-04,,
4295,002200,수출포장,12350.0,-50.0,-0.4,100.0,1223000.0,12350.0,12350.0,12100.0,49400000000.0,0.0,4000000.0,4001.0,0.1,1102.0,2012-01-05,,
4296,002200,수출포장,12450.0,100.0,0.8,430.0,5306000.0,12100.0,12450.0,12100.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1094.0,2012-01-06,,
4297,002200,수출포장,12400.0,-50.0,-0.4,1230.0,15152500.0,12200.0,12450.0,11400.0,49600000000.0,0.0,4000000.0,4001.0,0.1,1095.0,2012-01-09,,
4298,002200,수출포장,12450.0,50.0,0.4,20.0,246500.0,12200.0,12450.0,12200.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1103.0,2012-01-10,,
4299,002200,수출포장,12450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2012-01-11,,
4300,002200,수출포장,12450.0,0.0,0.0,450.0,5553500.0,12300.0,12450.0,12300.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1101.0,2012-01-12,,
4301,002200,수출포장,12500.0,50.0,0.4,290.0,3625000.0,12500.0,12500.0,12500.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1102.0,2012-01-13,,
4302,002200,수출포장,12500.0,0.0,0.0,4180.0,52061000.0,12500.0,12500.0,12200.0,50000000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2012-01-16,,
4303,002200,수출포장,12450.0,-50.0,-0.4,0.0,0.0,0.0,0.0,0.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1097.0,2012-01-17,,
4304,002200,수출포장,12450.0,0.0,0.0,590.0,7286500.0,12450.0,12450.0,12200.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1096.0,2012-01-18,,
4305,002200,수출포장,12450.0,0.0,0.0,200.0,2477500.0,12450.0,12450.0,12200.0,49800000000.0,0.0,4000000.0,4001.0,0.1,1099.0,2012-01-19,,
4306,002200,수출포장,12200.0,-250.0,-2.0,3170.0,37983000.0,12200.0,12200.0,11700.0,48800000000.0,0.0,4000000.0,4001.0,0.1,1105.0,2012-01-20,,
